Source,Target,Type,Id,Label,timeset,Weight
62,67,Undirected,9.7,,,178
62,68,Undirected,4.7,,,179
63,64,Undirected,15.5,,,180
63,65,Undirected,19.3,,,181
63,67,Undirected,11.9,,,182
63,68,Undirected,6.9,,,183
64,65,Undirected,4.0,,,184
64,66,Undirected,12.9,,,185
64,67,Undirected,3.7,,,186
64,68,Undirected,8.6,,,187
65,66,Undirected,9.2,,,188
65,67,Undirected,7.3,,,189
65,68,Undirected,12.3,,,190
66,67,Undirected,16.5,,,191
67,68,Undirected,5.0,,,192
69,70,Undirected,19.7,,,193
69,75,Undirected,10.5,,,194
69,76,Undirected,12.7,,,195
69,78,Undirected,10.5,,,196
69,79,Undirected,4.1,,,197
69,80,Undirected,5.6,,,198
70,72,Undirected,3.4,,,199
70,73,Undirected,9.1,,,200
70,76,Undirected,7.0,,,201
70,77,Undirected,15.1,,,202
70,78,Undirected,9.3,,,203
70,80,Undirected,14.6,,,204
71,75,Undirected,13.9,,,205
72,73,Undirected,6.6,,,206
72,76,Undirected,9.5,,,207
72,77,Undirected,13.2,,,208
72,78,Undirected,11.1,,,209
72,80,Undirected,16.9,,,210
73,76,Undirected,16.0,,,211
73,77,Undirected,6.8,,,212
73,78,Undirected,17.7,,,213
74,77,Undirected,14.5,,,214
75,79,Undirected,7.1,,,215
75,80,Undirected,15.0,,,216
76,78,Undirected,3.2,,,217
76,79,Undirected,15.5,,,218
76,80,Undirected,7.5,,,219
78,79,Undirected,13.7,,,220
78,80,Undirected,6.1,,,221
79,80,Undirected,7.9,,,222
68,69,Undirected,8,,,223
68,55,Undirected,8,,,224
37,55,Undirected,8,,,225
44,51,Undirected,8,,,226
51,60,Undirected,8,,,227
60,72,Undirected,8,,,228
27,24,Undirected,53,,,229
81,83,Undirected,19.8,,,230
81,90,Undirected,13.9,,,231
82,83,Undirected,9.2,,,232
82,84,Undirected,8.8,,,233
82,90,Undirected,8.3,,,234
82,20,Undirected,3.2,,,235
82,0,Undirected,19.0,,,236
83,84,Undirected,1.7,,,237
83,90,Undirected,8.1,,,238
83,20,Undirected,10.5,,,239
83,0,Undirected,14.7,,,240
84,90,Undirected,9.3,,,241
84,20,Undirected,9.6,,,242
84,0,Undirected,13.3,,,243
85,86,Undirected,1.9,,,244
85,87,Undirected,18.3,,,245
85,88,Undirected,3.6,,,246
85,0,Undirected,12.0,,,247
86,87,Undirected,16.4,,,248
86,88,Undirected,2.8,,,249
86,0,Undirected,13.7,,,250
87,88,Undirected,16.3,,,251
87,89,Undirected,8.9,,,252
88,0,Undirected,15.4,,,253
90,20,Undirected,11.3,,,254
20,0,Undirected,17.4,,,255
93,94,Undirected,2.7,,,256
93,95,Undirected,2.0,,,257
93,97,Undirected,7.0,,,258
93,98,Undirected,8.2,,,259
93,99,Undirected,15.1,,,260
93,105,Undirected,19.7,,,261
94,95,Undirected,2.4,,,262
94,97,Undirected,7.3,,,263
94,98,Undirected,7.1,,,264
94,99,Undirected,14.2,,,265
95,97,Undirected,8.7,,,266
95,98,Undirected,6.2,,,267
95,99,Undirected,13.2,,,268
96,98,Undirected,17.7,,,269
96,99,Undirected,10.6,,,270
96,100,Undirected,4.1,,,271
96,101,Undirected,10.8,,,272
96,102,Undirected,17.7,,,273
96,104,Undirected,17.5,,,274
97,98,Undirected,14.3,,,275
97,105,Undirected,13.0,,,276
98,99,Undirected,7.2,,,277
99,100,Undirected,13.9,,,278
100,101,Undirected,7.1,,,279
100,102,Undirected,14.1,,,280
100,104,Undirected,14.2,,,281
101,102,Undirected,7.0,,,282
101,103,Undirected,14.0,,,283
101,104,Undirected,7.3,,,284
102,103,Undirected,7.0,,,285
102,104,Undirected,2.3,,,286
103,104,Undirected,7.4,,,287
106,108,Undirected,14.7,,,288
106,109,Undirected,2.5,,,289
106,110,Undirected,10.8,,,290
106,111,Undirected,13.8,,,291
106,113,Undirected,14.8,,,292
106,115,Undirected,14.3,,,293
107,114,Undirected,7.5,,,294
107,117,Undirected,8.7,,,295
108,109,Undirected,15.6,,,296
108,110,Undirected,4.0,,,297
108,114,Undirected,14.4,,,298
108,115,Undirected,2.5,,,299
108,117,Undirected,13.3,,,300
109,110,Undirected,11.6,,,301
109,111,Undirected,12.5,,,302
109,113,Undirected,13.9,,,303
109,115,Undirected,15.6,,,304
110,114,Undirected,18.4,,,305
110,115,Undirected,4.5,,,306
110,117,Undirected,17.3,,,307
111,113,Undirected,2.6,,,308
111,116,Undirected,13.6,,,309
112,116,Undirected,8.5,,,310
113,116,Undirected,12.7,,,311
114,115,Undirected,14.5,,,312
114,117,Undirected,2.8,,,313
115,117,Undirected,13.8,,,314
118,119,Undirected,19.6,,,315
118,120,Undirected,19.9,,,316
119,120,Undirected,2.6,,,317
119,121,Undirected,3.2,,,318
119,126,Undirected,2.2,,,319
119,129,Undirected,14.4,,,320
120,121,Undirected,1.8,,,321
120,126,Undirected,3.3,,,322
120,129,Undirected,14.1,,,323
121,126,Undirected,2.5,,,324
121,129,Undirected,12.3,,,325
122,123,Undirected,15.4,,,326
122,124,Undirected,6.6,,,327
122,125,Undirected,3.4,,,328
122,128,Undirected,3.7,,,329
122,129,Undirected,11.6,,,330
123,124,Undirected,9.9,,,331
123,125,Undirected,13.7,,,332
123,127,Undirected,10.1,,,333
123,128,Undirected,11.7,,,334
124,125,Undirected,3.9,,,335
124,127,Undirected,18.9,,,336
124,128,Undirected,3.5,,,337
124,129,Undirected,17.8,,,338
125,128,Undirected,3.0,,,339
125,129,Undirected,14.0,,,340
126,129,Undirected,12.3,,,341
128,129,Undirected,15.3,,,342
84,95,Undirected,8,,,343
95,111,Undirected,8,,,344
121,111,Undirected,8,,,345
86,96,Undirected,8,,,346
110,96,Undirected,8,,,347
110,122,Undirected,8,,,348
