Source,Target,Type,Id,Label,timeset,Weight
62,67,Undirected,173,,,9.7
62,68,Undirected,174,,,4.7
63,64,Undirected,175,,,15.5
63,65,Undirected,176,,,19.3
63,67,Undirected,177,,,11.9
63,68,Undirected,178,,,6.9
64,65,Undirected,179,,,4.0
64,66,Undirected,180,,,12.9
64,67,Undirected,181,,,3.7
64,68,Undirected,182,,,8.6
65,66,Undirected,183,,,9.2
65,67,Undirected,184,,,7.3
65,68,Undirected,185,,,12.3
66,67,Undirected,186,,,16.5
67,68,Undirected,187,,,5.0
69,70,Undirected,188,,,19.7
69,75,Undirected,189,,,10.5
69,76,Undirected,190,,,12.7
69,78,Undirected,191,,,10.5
69,79,Undirected,192,,,4.1
69,80,Undirected,193,,,5.6
70,72,Undirected,194,,,3.4
70,73,Undirected,195,,,9.1
70,76,Undirected,196,,,7.0
70,77,Undirected,197,,,15.1
70,78,Undirected,198,,,9.3
70,80,Undirected,199,,,14.6
71,75,Undirected,200,,,13.9
72,73,Undirected,201,,,6.6
72,76,Undirected,202,,,9.5
72,77,Undirected,203,,,13.2
72,78,Undirected,204,,,11.1
72,80,Undirected,205,,,16.9
73,76,Undirected,206,,,16.0
73,77,Undirected,207,,,6.8
73,78,Undirected,208,,,17.7
74,77,Undirected,209,,,14.5
75,79,Undirected,210,,,7.1
75,80,Undirected,211,,,15.0
76,78,Undirected,212,,,3.2
76,79,Undirected,213,,,15.5
76,80,Undirected,214,,,7.5
78,79,Undirected,215,,,13.7
78,80,Undirected,216,,,6.1
79,80,Undirected,217,,,7.9
68,69,Undirected,218,,,8
68,55,Undirected,219,,,8
37,55,Undirected,220,,,8
44,51,Undirected,221,,,8
51,60,Undirected,222,,,8
60,72,Undirected,223,,,8
27,24,Undirected,224,,,53
81,83,Undirected,225,,,19.8
81,90,Undirected,226,,,13.9
82,83,Undirected,227,,,9.2
82,84,Undirected,228,,,8.8
82,90,Undirected,229,,,8.3
82,20,Undirected,230,,,3.2
82,0,Undirected,231,,,19.0
83,84,Undirected,232,,,1.7
83,90,Undirected,233,,,8.1
83,20,Undirected,234,,,10.5
83,0,Undirected,235,,,14.7
84,90,Undirected,236,,,9.3
84,20,Undirected,237,,,9.6
84,0,Undirected,238,,,13.3
85,86,Undirected,239,,,1.9
85,87,Undirected,240,,,18.3
85,88,Undirected,241,,,3.6
85,0,Undirected,242,,,12.0
86,87,Undirected,243,,,16.4
86,88,Undirected,244,,,2.8
86,0,Undirected,245,,,13.7
87,88,Undirected,246,,,16.3
87,89,Undirected,247,,,8.9
88,0,Undirected,248,,,15.4
90,20,Undirected,249,,,11.3
20,0,Undirected,250,,,17.4
93,94,Undirected,251,,,2.7
93,95,Undirected,252,,,2.0
93,97,Undirected,253,,,7.0
93,98,Undirected,254,,,8.2
93,99,Undirected,255,,,15.1
93,105,Undirected,256,,,19.7
94,95,Undirected,257,,,2.4
94,97,Undirected,258,,,7.3
94,98,Undirected,259,,,7.1
94,99,Undirected,260,,,14.2
95,97,Undirected,261,,,8.7
95,98,Undirected,262,,,6.2
95,99,Undirected,263,,,13.2
96,98,Undirected,264,,,17.7
96,99,Undirected,265,,,10.6
96,100,Undirected,266,,,4.1
96,101,Undirected,267,,,10.8
96,102,Undirected,268,,,17.7
96,104,Undirected,269,,,17.5
97,98,Undirected,270,,,14.3
97,105,Undirected,271,,,13.0
98,99,Undirected,272,,,7.2
99,100,Undirected,273,,,13.9
100,101,Undirected,274,,,7.1
100,102,Undirected,275,,,14.1
100,104,Undirected,276,,,14.2
101,102,Undirected,277,,,7.0
101,103,Undirected,278,,,14.0
101,104,Undirected,279,,,7.3
102,103,Undirected,280,,,7.0
102,104,Undirected,281,,,2.3
103,104,Undirected,282,,,7.4
106,108,Undirected,283,,,14.7
106,109,Undirected,284,,,2.5
106,110,Undirected,285,,,10.8
106,111,Undirected,286,,,13.8
106,113,Undirected,287,,,14.8
106,115,Undirected,288,,,14.3
107,114,Undirected,289,,,7.5
107,117,Undirected,290,,,8.7
108,109,Undirected,291,,,15.6
108,110,Undirected,292,,,4.0
108,114,Undirected,293,,,14.4
108,115,Undirected,294,,,2.5
108,117,Undirected,295,,,13.3
109,110,Undirected,296,,,11.6
109,111,Undirected,297,,,12.5
109,113,Undirected,298,,,13.9
109,115,Undirected,299,,,15.6
110,114,Undirected,300,,,18.4
110,115,Undirected,301,,,4.5
110,117,Undirected,302,,,17.3
111,113,Undirected,303,,,2.6
111,116,Undirected,304,,,13.6
112,116,Undirected,305,,,8.5
113,116,Undirected,306,,,12.7
114,115,Undirected,307,,,14.5
114,117,Undirected,308,,,2.8
115,117,Undirected,309,,,13.8
118,119,Undirected,310,,,19.6
118,120,Undirected,311,,,19.9
119,120,Undirected,312,,,2.6
119,121,Undirected,313,,,3.2
119,38,Undirected,314,,,2.2
119,28,Undirected,315,,,14.4
120,121,Undirected,316,,,1.8
120,38,Undirected,317,,,3.3
120,28,Undirected,318,,,14.1
121,38,Undirected,319,,,2.5
121,28,Undirected,320,,,12.3
122,123,Undirected,321,,,15.4
122,124,Undirected,322,,,6.6
122,43,Undirected,323,,,3.4
122,92,Undirected,324,,,3.7
122,28,Undirected,325,,,11.6
123,124,Undirected,326,,,9.9
123,43,Undirected,327,,,13.7
123,91,Undirected,328,,,10.1
123,92,Undirected,329,,,11.7
124,43,Undirected,330,,,3.9
124,91,Undirected,331,,,18.9
124,92,Undirected,332,,,3.5
124,28,Undirected,333,,,17.8
43,92,Undirected,334,,,3.0
43,28,Undirected,335,,,14.0
38,28,Undirected,336,,,12.3
92,28,Undirected,337,,,15.3
84,95,Undirected,338,,,8
95,111,Undirected,339,,,8
121,111,Undirected,340,,,8
86,96,Undirected,341,,,8
110,96,Undirected,342,,,8
110,122,Undirected,343,,,8
